LSM11	8.947306617351545e-06
GLYAT	8.945686753879758e-06
TRMT10B	8.941714478608922e-06
ZER1	8.940404959539237e-06
PIGZ	8.935792165289208e-06
PCDHB9	8.934186078727487e-06
PCDHGA4	8.931216531276373e-06
LYRM2	8.924936337226097e-06
CIR1	8.92351315224374e-06
CHST13	8.922324198046721e-06
SS18L2	8.919715866856311e-06
NSRP1	8.91930396739605e-06
LHFPL2	8.918006603643981e-06
BMT2	8.917130585535105e-06
ZNF732	8.915448608923796e-06
OMP	8.910202452220488e-06
IER2	8.909312095215237e-06
FAM50B	8.904485329407293e-06
TMEM59	8.904070809261232e-06
LAMTOR5	8.901969062995769e-06
ZNF14	8.895072344356704e-06
ZNF134	8.894401627966832e-06
CLDN15	8.891415487682359e-06
NT5C1B	8.889728176949752e-06
KIAA1958	8.889690865840738e-06
SRPX	8.888120776146676e-06
CLECL1	8.884045438405971e-06
TMEM74	8.883870645262844e-06
ZNHIT3	8.883449343583138e-06
CNPY3	8.882822037639175e-06
ZNF317	8.881942250620532e-06
AVEN	8.877998135504624e-06
TOR1AIP1	8.87768221846009e-06
CD7	8.87417730472322e-06
HDHD5	8.872294295363836e-06
SURF2	8.87017397323094e-06
EVC2	8.869229615287575e-06
PCDHA9	8.866936665191553e-06
SNAPC2	8.866807676885472e-06
TMEM120B	8.866505605004649e-06
CBLN3	8.865506742987137e-06
ZNF576	8.864640437439762e-06
ZNF805	8.85778570044744e-06
IFITM5	8.856802025586492e-06
PLXDC1	8.856412751493596e-06
NAGPA	8.855392110034997e-06
ZNF138	8.852202913954856e-06
ZNF549	8.850943655273093e-06
MPDU1	8.848940566546495e-06
EMC6	8.848604363181981e-06
KCNMB3	8.845591718633555e-06
ADGRB2	8.844304209639416e-06
IL22RA2	8.843351038147191e-06
TM2D1	8.843215656947793e-06
ZNF841	8.832540840586496e-06
ZNF670	8.83112392947236e-06
STEAP1	8.830973983362082e-06
GPR162	8.829807981847306e-06
GPR179	8.829714724082293e-06
PPFIBP2	8.829643881680286e-06
ZNF415	8.824510666762983e-06
ZNF615	8.817871586258314e-06
ZNF727	8.81471322301321e-06
CCDC18	8.809817017628726e-06
RFFL	8.809499517340912e-06
FRMD8	8.806400774242567e-06
KCTD18	8.805554030119499e-06
S100G	8.8026009819691e-06
ZNF559	8.800726215612145e-06
CYB561A3	8.799576934462322e-06
B4GALNT3	8.799225021507629e-06
METTL18	8.794817360943625e-06
ZNF765	8.793949674816453e-06
MCUB	8.783428424415517e-06
HLA-DMB	8.782541295151185e-06
IL17RB	8.781353753558918e-06
TNFRSF8	8.778977340153928e-06
RP9	8.776760725997456e-06
LILRB3	8.774823517481263e-06
LGALS7B	8.77431098407953e-06
TMEM129	8.771763831301502e-06
RBM46	8.771572660069773e-06
KBTBD12	8.771456363513273e-06
TMEM53	8.764240681306961e-06
KCNK13	8.762524988372111e-06
ZDHHC1	8.761889289421261e-06
FAM20A	8.759503347999537e-06
CDC42EP4	8.758453608660453e-06
ZNF223	8.75682250192037e-06
ZNF554	8.754537176502796e-06
ZNF776	8.753078678797985e-06
ZNF567	8.748761333436756e-06
KRT25	8.748264321217076e-06
CA11	8.747780847412452e-06
EMILIN1	8.746297023487649e-06
KRTAP10-7	8.745377948663973e-06
IK	8.744630242284062e-06
PNMA1	8.739473495168816e-06
MPV17L	8.737308456487774e-06
SYCE2	8.733981217619226e-06
ZNF70	8.729034773033032e-06
TMEM132A	8.729031068067182e-06
KRTAP4-2	8.728872300896635e-06
ZNF808	8.725234046766814e-06
SPACA4	8.724890722117188e-06
ZNF607	8.724637534104154e-06
PCDHGA5	8.721755225305738e-06
FAM86B2	8.721741505031484e-06
NMI	8.720057681948684e-06
WDR97	8.719708814588135e-06
RILP	8.716931502018438e-06
SULT1A2	8.716620298227607e-06
JKAMP	8.71056770711798e-06
TCF23	8.70862581361671e-06
POGK	8.707044186251173e-06
CARMIL3	8.706968728807103e-06
PCDHA11	8.704755373816031e-06
SCHIP1	8.698108554447726e-06
SCYL3	8.697485963687556e-06
P2RY8	8.695704722750494e-06
ZNF726	8.69523974294709e-06
FSTL4	8.692966246321738e-06
IL27RA	8.691393705044415e-06
TMED6	8.690501749408592e-06
TJAP1	8.686269177816362e-06
ZNF341	8.686222326695238e-06
LMBR1L	8.681777575300977e-06
ZNF610	8.681634141908376e-06
IQUB	8.681055507307318e-06
MORC4	8.680904941510397e-06
ABRACL	8.678720328438367e-06
CIC	8.677629041615654e-06
GPATCH11	8.676925442580642e-06
TMEM178B	8.663154539199564e-06
GAL3ST3	8.661247067987138e-06
ZNF728	8.658946568210952e-06
RNF121	8.658344294818052e-06
CRIPT	8.658161250660788e-06
MTMR11	8.655139475665202e-06
PRSS56	8.654391157619547e-06
MGARP	8.653407742638935e-06
CCDC50	8.653135941051327e-06
LZTFL1	8.65301934575482e-06
TMEM109	8.651426869238678e-06
TPRX1	8.649664747739572e-06
SELENON	8.647484910383805e-06
GPR146	8.642401402716612e-06
PNN	8.640448911097884e-06
LCE2C	8.638526100966657e-06
ZNF625	8.637227188468476e-06
CLEC2A	8.634906785769032e-06
PCDHGA8	8.631805508585053e-06
KRTAP19-5	8.630625017220456e-06
POMGNT1	8.630562545412534e-06
CRLF3	8.629574389026475e-06
BHLHE23	8.624835905178037e-06
KRTAP4-4	8.624484081726336e-06
CARMIL2	8.624066002788791e-06
TMEM199	8.619602083965099e-06
FLG2	8.61953025296545e-06
OSGIN2	8.617361488956479e-06
ZNF793	8.615905255342338e-06
TAFA2	8.615022203492262e-06
SPPL2C	8.614739117466464e-06
CMTM7	8.610432334686525e-06
TMEM161B	8.610374030703049e-06
TCHP	8.60977418074084e-06
INO80B	8.60732980159154e-06
EEF1AKMT2	8.602878417820357e-06
SPATA7	8.60122918568336e-06
TMEM179	8.596732589209394e-06
PCDHA4	8.594908875702068e-06
PHTF1	8.593098665480507e-06
NLRP9	8.590556022168316e-06
TXLNB	8.589793565003922e-06
PALMD	8.586118208758243e-06
GEMIN8	8.585674139292685e-06
STARD6	8.584738634181897e-06
SERTAD1	8.584303095831302e-06
TSGA10	8.584251755915737e-06
PRLH	8.582080113582377e-06
MEIOC	8.578261163702977e-06
LGALS7	8.572430050667652e-06
NRSN1	8.570926095156461e-06
ZNF155	8.569365516875145e-06
FCRL5	8.563982799252083e-06
NXPH2	8.563387751628897e-06
PHOSPHO1	8.563101714977142e-06
MREG	8.558681804763094e-06
DLEU7	8.557620260482862e-06
L1TD1	8.557433640355438e-06
PRSS16	8.553317741858746e-06
FUT3	8.551997252974054e-06
PCDHGA10	8.550757914278343e-06
PLEKHG3	8.544084681427648e-06
ZNF720	8.543811082691598e-06
TRAPPC12	8.543790512951363e-06
RIMBP3	8.542963386497796e-06
PLEKHJ1	8.540559501261036e-06
NAT2	8.539385755982593e-06
ZNF502	8.539047906525886e-06
SFXN3	8.53832689348135e-06
IFI27	8.53620718846427e-06
WFDC13	8.52614097677619e-06
GLCCI1	8.525037743810942e-06
IL17C	8.524817795225109e-06
GSDME	8.52328456453278e-06
GON4L	8.52002556068004e-06
NUP188	8.519581267407221e-06
KASH5	8.513491806013968e-06
SPIN2A	8.51159964425693e-06
TMEM64	8.511329220450999e-06
CTF1	8.510648543803181e-06
TEFM	8.510372453442118e-06
FAM81A	8.50970973930999e-06
BBS12	8.508733993909159e-06
KRTAP10-12	8.507328376660531e-06
ZMYM1	8.506206930103906e-06
AKAP8L	8.505909149026428e-06
CSRNP3	8.502220273208381e-06
TMEM51	8.500764039454608e-06
MFSD4A	8.495237072383623e-06
SUSD2	8.494989231791824e-06
ZNF891	8.494386395832164e-06
KRTAP4-9	8.49399129097343e-06
TUFT1	8.4814613236441e-06
PCDHB13	8.476887203949306e-06
FAM162A	8.475354424888898e-06
ZNF330	8.474410572687421e-06
SLC36A3	8.470500946425648e-06
PNMT	8.467770543483471e-06
TAS2R13	8.461891743294904e-06
ECHDC3	8.457062403937002e-06
FAM78B	8.449687794134524e-06
SERPINA9	8.447308272927412e-06
TNFSF13	8.446566078850397e-06
B3GALNT2	8.445274011127898e-06
PLAC8	8.444727114915194e-06
ZNF684	8.443070747275077e-06
SOBP	8.441254581311762e-06
PCSK1N	8.440317058269402e-06
RGS9BP	8.440060170691228e-06
PXK	8.43990704602755e-06
ZNF222	8.435717585572812e-06
SPTSSA	8.433844064076749e-06
VCPKMT	8.430406162645852e-06
NAA40	8.429482023987784e-06
NCR3	8.42844681458894e-06
N4BP2L2	8.427701301679392e-06
ZNF527	8.426960652235888e-06
ZC3H12D	8.423466310978565e-06
TMEM204	8.421349571245141e-06
ZNF442	8.416969918614322e-06
DEXI	8.416850531648951e-06
DCSTAMP	8.41605774726631e-06
FAIM	8.41453255102989e-06
FAM76A	8.413464550200608e-06
SPIN2B	8.412887343430304e-06
CNOT10	8.412565634679132e-06
GPR20	8.412401142355085e-06
ZNF813	8.408583591332802e-06
QPCTL	8.408549654653355e-06
TMEM17	8.40620025481107e-06
UBR7	8.405844652335337e-06
PPP1R14C	8.402009813183566e-06
ZNF638	8.40120353205057e-06
ZYG11B	8.399523205789061e-06
LYPD6	8.399259891925762e-06
SULT1A3	8.397916582910344e-06
SPATA20	8.394781556826708e-06
MAMLD1	8.390778656875329e-06
TPRA1	8.39033548794148e-06
FERD3L	8.38968479124791e-06
MAMDC2	8.385015625554497e-06
EAPP	8.384622728481441e-06
TECTB	8.3823962626047e-06
ZNF709	8.381244189626061e-06
ZNF229	8.372627693373922e-06
PRSS36	8.371630126712133e-06
USP17L2	8.371028491411043e-06
C9orf24	8.368818165908382e-06
SYCE3	8.368076784892313e-06
PAEP	8.366860252159582e-06
PRRC1	8.363248175322896e-06
TMEM88	8.361511099123205e-06
WFDC6	8.360821496384797e-06
TMEM79	8.359924726740332e-06
ZNF844	8.359791870457496e-06
ZNF587B	8.359065887579496e-06
ABHD16B	8.355140391421455e-06
CFAP221	8.354295220673393e-06
C2CD4D	8.35264772174915e-06
URB2	8.35175255085017e-06
AMN	8.351023051671095e-06
SHROOM1	8.34854625183084e-06
IL17RC	8.346930587448449e-06
HIKESHI	8.342840705016949e-06
DAND5	8.342334671109552e-06
LACTBL1	8.340857537416497e-06
ST18	8.33929396463072e-06
ITGB1BP1	8.337519901330124e-06
ZNF578	8.335850872859262e-06
ZNF799	8.324002059515776e-06
KIAA1549	8.317130956428e-06
ALPK3	8.315017602142357e-06
DRAXIN	8.314406460224404e-06
CPAMD8	8.313594560498631e-06
SAT2	8.313486940580177e-06
ETFRF1	8.304803797088197e-06
GLTPD2	8.303732221962279e-06
WDR47	8.302508650309997e-06
IRGC	8.301092320473907e-06
ZNF630	8.300928989116755e-06
FITM1	8.299775500882454e-06
SYNGR4	8.297427656128118e-06
TIGD4	8.294524766375384e-06
CBY2	8.282331790235009e-06
NAIF1	8.279724280886532e-06
ZNF433	8.27947353283959e-06
SPACA1	8.271780786741845e-06
KRTAP6-3	8.269859889866178e-06
NUDT16	8.266719285570067e-06
ZNF584	8.266028252133155e-06
JRKL	8.257543552916661e-06
TGFA	8.257432990079938e-06
SPINK4	8.251138162486612e-06
ITIH6	8.250451974264088e-06
KRTAP4-8	8.25010493734926e-06
MS4A4A	8.248876613231052e-06
AIG1	8.248563029724593e-06
MFSD11	8.247984668613464e-06
CATSPERG	8.24743716936933e-06
DMRTC1B	8.244728276919815e-06
SHISA8	8.244128309101062e-06
P3H4	8.24208367255322e-06
FAM86B1	8.24198509444796e-06
HPSE2	8.241686848781951e-06
FAM110B	8.235058652536243e-06
ARMC9	8.233754954331147e-06
GPR42	8.23363838937989e-06
CMTM6	8.230381199614764e-06
SAMD11	8.229549323447954e-06
BTNL2	8.227094309055763e-06
LENG1	8.226455644531856e-06
MADCAM1	8.22547733319552e-06
RUSC2	8.225404400289904e-06
PKD2L2	8.223259598624944e-06
EVC	8.221915598297466e-06
KRT23	8.217921097804716e-06
TMEM35A	8.216217903152577e-06
MID1IP1	8.21447585818757e-06
HDDC2	8.214466449885991e-06
THEM4	8.213324756840588e-06
APOL2	8.212438594681051e-06
KIAA1586	8.206454438972303e-06
KRT33B	8.206050228505944e-06
LMF1	8.205343584089604e-06
DMRTB1	8.20430971123892e-06
COL6A5	8.199904424419995e-06
PDCD7	8.198191516587587e-06
NRDE2	8.191419953482516e-06
ZNF484	8.190868162189935e-06
ZNF286A	8.190373452436713e-06
TMEM31	8.189135055181935e-06
TSPAN16	8.187857027686116e-06
IFI44	8.185371736607527e-06
ANKLE2	8.184591350851802e-06
CFAP298-TCP10L	8.183335117277943e-06
KLHDC3	8.181161354061885e-06
NEMP1	8.180624552792375e-06
LIPI	8.178539663514492e-06
KRT28	8.17851962116598e-06
ZNF561	8.17633108864743e-06
RNASE6	8.175272844140097e-06
MEX3D	8.17085174361182e-06
PTGDR2	8.168765528448971e-06
SERP2	8.166165821008569e-06
MSL1	8.163778624147546e-06
CCDC13	8.163065761426138e-06
WDR44	8.155967715743414e-06
TNFAIP8L2	8.150369894203934e-06
SIGLEC14	8.148706081405745e-06
ANKFN1	8.14815881262731e-06
NEK5	8.144093367103659e-06
TAS2R60	8.13191569232992e-06
FAAP100	8.129164603274324e-06
ZNF487	8.122091002824154e-06
DIPK2A	8.115075651779653e-06
UTS2B	8.11311881238608e-06
FAM120B	8.11095622195397e-06
DUOXA2	8.110247068219379e-06
ZNF233	8.109503826065164e-06
MMAB	8.107077658442265e-06
ZNF530	8.107028406184938e-06
FSIP1	8.10161054275497e-06
ZNF782	8.09931030825399e-06
CD96	8.096282479477814e-06
FAM184B	8.093458916026174e-06
TEX15	8.092272498968285e-06
CRISPLD1	8.0920434160768e-06
TMPRSS5	8.090048226791798e-06
PROKR1	8.087197735164948e-06
PPP1R3G	8.086640324873557e-06
ZNF320	8.085208445882016e-06
CCL26	8.078139263051882e-06
MSANTD1	8.077561683162667e-06
SLC22A24	8.076927764770293e-06
B3GALT1	8.073535038908993e-06
ZNF391	8.070603069746624e-06
FAM168A	8.068674863266093e-06
TXLNA	8.067516762277742e-06
CREBRF	8.067009039899365e-06
MACO1	8.064667215521252e-06
PHYHD1	8.061529154694964e-06
PLEKHH1	8.061371656732323e-06
PCDHGA11	8.061349232599626e-06
VEPH1	8.057937040754058e-06
MRGPRD	8.0575897301883e-06
PTTG1IP	8.057471199940763e-06
PCDHGB6	8.056600388727394e-06
RPAP1	8.045249299613656e-06
SCGB2B2	8.04523367842217e-06
NRM	8.042884736220518e-06
SPATA6	8.040972467159944e-06
IDO2	8.039807997171722e-06
SH3BP5L	8.037837033289654e-06
TAS2R46	8.036087384309855e-06
TTC39C	8.026191544945797e-06
YPEL4	8.02448149102927e-06
KRTAP2-2	8.024026550967225e-06
SLC25A46	8.022502981013121e-06
SPATA18	8.019886114510131e-06
LEPROT	8.01482040425204e-06
NYAP1	8.014517345967332e-06
ZNF555	8.011929320262574e-06
AFAP1L2	8.011198446730924e-06
CFAP97	8.01115965587431e-06
ZNF385D	8.010338890278181e-06
EID3	8.008957014762757e-06
TMEM205	8.005204332200056e-06
CGREF1	8.003186228466068e-06
IL22	8.002813198834772e-06
OR6K3	8.002049467800098e-06
PLCXD1	7.996088471700668e-06
POP1	7.995003592015535e-06
MTCL1	7.993841748065582e-06
GTF3C1	7.98837932222954e-06
FAM234A	7.987130145173345e-06
GATAD1	7.986617410706329e-06
DGCR6L	7.983736521672432e-06
ZNF234	7.982659513061236e-06
SFXN5	7.982450576888499e-06
LAIR1	7.982193205993302e-06
ZNF599	7.977804388156537e-06
KLHL14	7.977116020406408e-06
FIBIN	7.972641777267452e-06
FAM171B	7.972100304719912e-06
CRELD1	7.96989970388754e-06
ZNF547	7.968201016158682e-06
LILRB1	7.966742179261487e-06
SLURP1	7.96255057543068e-06
ZNF277	7.962065807017285e-06
VGLL1	7.95604993696305e-06
KRT38	7.955756177876962e-06
MRGPRF	7.955186952844211e-06
HMGN5	7.948625278111237e-06
ABHD15	7.93403529083071e-06
WBP2NL	7.933479904208217e-06
OSCP1	7.933452728121371e-06
NRK	7.932660839808095e-06
DRAM2	7.927446694724144e-06
HES2	7.927261248056991e-06
FASTKD5	7.924930880477675e-06
MROH1	7.923214878389757e-06
NPVF	7.92190372828719e-06
SYPL2	7.921551105424002e-06
ST8SIA6	7.912846078638424e-06
GPATCH1	7.912698971263416e-06
SCAI	7.910772361654307e-06
PRXL2B	7.902322978633125e-06
PHPT1	7.901797195625444e-06
PCDHGA7	7.901304089652433e-06
NIPAL2	7.900229664007054e-06
TNFRSF17	7.900222948252512e-06
ARSF	7.900121916297669e-06
ADAT1	7.899211495944488e-06
TMED1	7.89851721215837e-06
SHTN1	7.8983645699781e-06
GPANK1	7.896192541438792e-06
NIBAN1	7.896054599585641e-06
MIS18A	7.890870121489094e-06
SLC16A13	7.889709124086337e-06
MST1	7.889376844499182e-06
ZNF700	7.888915510421526e-06
PHETA2	7.888834897320136e-06
GTF3C4	7.884788561561426e-06
ZNF285	7.87789140389406e-06
USP17L30	7.87527512205629e-06
USP17L24	7.875275122056288e-06
USP17L28	7.875275122056286e-06
USP17L25	7.875275122056286e-06
USP17L26	7.875275122056286e-06
USP17L29	7.875275122056286e-06
FUT6	7.874048529101518e-06
RBAK-RBAKDN	7.8735351817153e-06
HEATR3	7.870591462233193e-06
TRAF3IP2	7.868696540444143e-06
KRTAP9-4	7.867098114690108e-06
ARL2BP	7.863846159377225e-06
ZNF609	7.863455101496015e-06
MED11	7.861640564720534e-06
TMEM37	7.85882051955914e-06
ZNF136	7.854990847606395e-06
LGI4	7.851716322190945e-06
UNC93A	7.85058037280831e-06
TAFA1	7.850370655667225e-06
EME2	7.84921589509449e-06
FAM83D	7.845774790464674e-06
ZNF701	7.843899315295946e-06
DNASE1L2	7.8414655337705e-06
PPP1R13L	7.839904071482281e-06
GML	7.835758405020768e-06
TAS2R50	7.83524290564707e-06
HBQ1	7.832622147093636e-06
TROAP	7.83224474859693e-06
ZNF441	7.831585256127244e-06
TEX12	7.831264223159294e-06
PNMA5	7.829852507422168e-06
DPPA5	7.827646427414052e-06
RXYLT1	7.826270008034522e-06
PCDHA13	7.823794004295292e-06
PRAME	7.823542072675373e-06
CCDC182	7.823097601545506e-06
ZNF334	7.822632247504907e-06
POGLUT3	7.822246744628773e-06
FATE1	7.822179818288076e-06
MAML2	7.820069857475307e-06
DPH7	7.815672588612357e-06
CCDC90B	7.814406589537277e-06
MYCL	7.81370447902216e-06
SULT1C3	7.810397303824293e-06
GSG1L	7.806139990512602e-06
PURG	7.803221084442728e-06
COL26A1	7.802901291574728e-06
KRTAP29-1	7.801536039663022e-06
SPIC	7.80043924956877e-06
ZNF563	7.797916007924895e-06
GTF3C6	7.797228154053615e-06
USP17L27	7.794329598346258e-06
ZNF804B	7.79387683164902e-06
CD58	7.793668160133432e-06
FBXO34	7.788512845223808e-06
NFAM1	7.788113088449955e-06
DENND2A	7.784893102176656e-06
ZNF439	7.784525621335885e-06
HEMGN	7.782134572155138e-06
CHST9	7.7799245906759e-06
FAM53C	7.779343507765934e-06
ACYP2	7.777321445643536e-06
ZNF564	7.774973850028378e-06
PCDHA12	7.774629899967422e-06
ADPRM	7.772706860984985e-06
LCE2B	7.772278602652134e-06
KLRF2	7.771925230067743e-06
C1orf109	7.771819734501372e-06
IFNAR2	7.768002123711159e-06
ZNF878	7.76680860124191e-06
MXRA7	7.765428410336489e-06
JAGN1	7.764465651719668e-06
KRTAP2-1	7.761472735821708e-06
DEUP1	7.761393343858508e-06
METTL4	7.760585021792381e-06
AKNA	7.759893243129667e-06
NKAPL	7.75954912037361e-06
ZFP92	7.75947053148893e-06
GPR89A	7.75846369194204e-06
LDLRAD4	7.754358931157883e-06
ZNF623	7.751333379352494e-06
TMC6	7.75031205342474e-06
CNEP1R1	7.749637229661084e-06
MIA2	7.744943531635429e-06
SHISA7	7.742088143409802e-06
NLRP4	7.740930067807001e-06
ZNF221	7.740467451192607e-06
JAM2	7.736116300991747e-06
HMGN3	7.731511010014845e-06
NLRP1	7.730373092617827e-06
SEC14L6	7.726664077229266e-06
PEAK1	7.726341844259261e-06
CAVIN3	7.725904329225978e-06
ASPHD1	7.72396131746499e-06
ZNF749	7.723418732999511e-06
CST4	7.723334314046871e-06
KRTAP9-1	7.722654790114819e-06
LIM2	7.720031219490864e-06
MRFAP1	7.719377708723973e-06
MSANTD3	7.719355070956993e-06
SLC4A1AP	7.71877803747322e-06
PNLIPRP3	7.718637934340293e-06
CACNG6	7.715253557401027e-06
TSLP	7.713716999895602e-06
PCP4L1	7.71249069783174e-06
TMEM245	7.711574117536846e-06
KHDC3L	7.707609270442645e-06
MGAT3	7.701996131332796e-06
CHMP7	7.70154811394029e-06
PARP10	7.700704003219914e-06
POLR3GL	7.699793556611536e-06
SIRPB1	7.699747624398447e-06
IQCK	7.696303458821306e-06
VKORC1	7.692005820425417e-06
DPPA2	7.687546942203092e-06
BOD1L1	7.686783713849148e-06
BCL7C	7.685972274672257e-06
CMTM8	7.68278749466765e-06
MISP	7.68260442327686e-06
ZNF468	7.680629397306769e-06
PADI2	7.680093388150489e-06
KCNE4	7.676481969889633e-06
PRSS45P	7.669636297729539e-06
PTH2	7.66955121062468e-06
SLC51B	7.66820821337135e-06
ZNF510	7.665168960122057e-06
SLC38A11	7.663445296833279e-06
PHLDA2	7.662933370559946e-06
MSLNL	7.662450459458412e-06
TAL2	7.657641454720114e-06
MAGEC2	7.654436887932673e-06
TMED8	7.652335279253702e-06
CD200R1	7.649197384985209e-06
VASH1	7.646672444494785e-06
SLC22A25	7.645871269909756e-06
MINDY2	7.644453253392304e-06
NEU4	7.64101393837534e-06
KCNK15	7.634352515314621e-06
PWWP2A	7.632848280720846e-06
GLT1D1	7.631601776066863e-06
SLC52A1	7.630538823514362e-06
CILP2	7.626990464715782e-06
C21orf91	7.6259634567857e-06
SPACA3	7.62554971030609e-06
OTOS	7.624958764937422e-06
PRSS37	7.624883031397548e-06
EXPH5	7.62268683970405e-06
VSTM2L	7.6217828117613336e-06
CDC42SE1	7.6170451142421405e-06
ZNF548	7.616663078768074e-06
HECA	7.614109969549647e-06
NOXO1	7.609268586955979e-06
ILDR2	7.600963457793594e-06
SIKE1	7.6006173685913705e-06
ZNF525	7.60029736999473e-06
HEBP1	7.599194439898014e-06
APOC4	7.597359932859659e-06
C14orf119	7.596923812453113e-06
SCRG1	7.596492499001908e-06
IL17B	7.593226416154499e-06
MBD3L5	7.592632408484766e-06
THEMIS	7.589970815847813e-06
SATL1	7.589511834763975e-06
MAGEH1	7.585904020096445e-06
RETNLB	7.585308196451673e-06
TAS2R5	7.58426030877697e-06
THSD7A	7.580095576084994e-06
ZC3HC1	7.575960518455071e-06
CEP170B	7.57312766153899e-06
ZNF326	7.5681796900685856e-06
C2CD2L	7.559238048238179e-06
PLD5	7.558027017938184e-06
TMEM72	7.5571325944237065e-06
LCE3A	7.55413757936985e-06
KRTAP9-6	7.5511822044805845e-06
ERVW-1	7.5507642665828226e-06
SIGLEC11	7.5501138304563775e-06
SH3BGRL3	7.546912058891896e-06
DNAI7	7.5459350279978515e-06
ZNF491	7.5442862063979175e-06
PTCHD4	7.543948074158943e-06
TTC21A	7.5402531771973785e-06
FAM210B	7.540220627798067e-06
PLEKHA4	7.5391452610262836e-06
PSPN	7.535912483695615e-06
ISM1	7.535237001636696e-06
THAP9	7.532357419913348e-06
KIFBP	7.528726221637194e-06
KRTAP9-7	7.528558905684848e-06
MAP7D3	7.524900452594601e-06
CD160	7.524796545515658e-06
GGCX	7.524182296063926e-06
KCTD14	7.5189384333924635e-06
GUCA2B	7.514586237411e-06
EVI2B	7.513551933895685e-06
RBP5	7.5078231804990195e-06
CPO	7.5075527630155394e-06
TMEM184A	7.5075501184121514e-06
TTC23	7.506594073918529e-06
IGSF5	7.5020896537584335e-06
DPH6	7.5008362244686e-06
ZNF385A	7.498729154661928e-06
GJA10	7.498708875745079e-06
RSBN1	7.498196978805105e-06
TMEM231	7.4965201570185325e-06
GH2	7.49306818392523e-06
SYNDIG1L	7.48945165848752e-06
ADAM18	7.488164057498414e-06
MEI1	7.485738052384111e-06
PCDHGB5	7.48526926945703e-06
ZNF843	7.484819234993529e-06
MIEN1	7.484359850524902e-06
CCDC91	7.4841513255044155e-06
KRBOX1	7.482217724392134e-06
PDXDC1	7.480597952120296e-06
AMER2	7.476531690798263e-06
LOXHD1	7.4719146936231615e-06
KLRC2	7.470542438339377e-06
SUGP2	7.4678151068947966e-06
KRT37	7.4671563287238585e-06
CCNJ	7.457053352971799e-06
GPR89B	7.454852359704617e-06
KATNIP	7.4542826248924614e-06
MDM1	7.452428459746774e-06
PIP4P2	7.452121311861455e-06
ADPRS	7.451843882592957e-06
MYCBPAP	7.448189645188362e-06
GAPT	7.444643221690956e-06
OAZ2	7.440356393753558e-06
NAT1	7.440342210864754e-06
KCTD4	7.43862616509289e-06
TRAF3IP3	7.438117528787295e-06
SAMD10	7.436926556928373e-06
RHD	7.434568128789182e-06
FRMPD1	7.431897865628057e-06
ROGDI	7.429842224177269e-06
DTX3	7.4286862052260955e-06
CD300C	7.427660948273656e-06
GEMIN6	7.425849969851448e-06
SLC41A3	7.4201322039870775e-06
RNF148	7.412705418696662e-06
MORN3	7.401875296921738e-06
KLHL36	7.396915101600813e-06
PLVAP	7.3910600303725805e-06
FAM167A	7.388854393259727e-06
KANSL2	7.387977205169151e-06
MSGN1	7.387855175635043e-06
ZDHHC11	7.387556337371352e-06
TMC5	7.385254302816716e-06
GPRIN1	7.380664632515222e-06
TCHHL1	7.37567736565013e-06
A3GALT2	7.375279788278968e-06
SLC25A34	7.374677154294745e-06
CAMLG	7.371882252335024e-06
FILIP1	7.371377097382417e-06
ATXN1L	7.370815094174558e-06
SERTAD4	7.363266602739267e-06
CYBC1	7.362384925519507e-06
ZNF705D	7.3599773457529176e-06
ZNF705A	7.359836630893271e-06
AVPI1	7.359762443830927e-06
SDR39U1	7.359633659940842e-06
SOHLH2	7.356345885467227e-06
LCE1F	7.35558805935829e-06
BTN2A2	7.35407266597813e-06
CREBZF	7.353423578381328e-06
AMMECR1	7.348694320783226e-06
GPRIN2	7.347469216215823e-06
DZIP1L	7.347227823792103e-06
FBXL8	7.346668844254756e-06
TTC38	7.345647009882669e-06
TMEM106C	7.343368127403708e-06
CEP295	7.340979780626415e-06
HEPACAM2	7.333351119275399e-06
CRYBB3	7.332265769574177e-06
TMPRSS11B	7.329201054265731e-06
FAM189A1	7.3267870142769345e-06
CEACAM6	7.325414239745914e-06
FN3K	7.325014331411917e-06
TCEAL7	7.3231082883980875e-06
ZNF747	7.319875001566758e-06
ZNF586	7.318824192894119e-06
SH2D5	7.317933482253437e-06
GRAMD2B	7.316763834121126e-06
MAB21L3	7.315143597379443e-06
CALCB	7.314994163015704e-06
OSCAR	7.314702289763217e-06
MITD1	7.31388982415351e-06
TMEM52B	7.3130010359194455e-06
PRSS58	7.312942042638757e-06
MYCBP	7.310187291150061e-06
OVCH2	7.308638840210881e-06
C1QTNF12	7.3013568196844656e-06
ZNF284	7.300789284156858e-06
VSIG8	7.299400173809025e-06
FXYD4	7.29916648294163e-06
CRYGS	7.298298514035125e-06
ZNF706	7.297739189622308e-06
CRNN	7.2971295761512815e-06
MYDGF	7.295019031781492e-06
ZNF705B	7.294866144847444e-06
ZNF230	7.294191675811119e-06
SIGLEC8	7.289905066495329e-06
PRELID3A	7.288390260723161e-06
AKAP14	7.287221860067557e-06
CDCP1	7.282331639694571e-06
C12orf4	7.280539281759525e-06
MSS51	7.279080555495887e-06
SCYL2	7.278209240036055e-06
POLR1G	7.276728795068329e-06
PRX	7.264907591172158e-06
CD5L	7.2629327054567734e-06
KRTAP9-9	7.260929488537652e-06
RANBP3L	7.255460497591771e-06
TEX264	7.255112362926175e-06
